anio,mes,dia,hora,minuto,programa,capitulo,pts
2013,05,11,22,00,encuentro-en-el-estudio,Ciro y los Persas,27
2013,05,11,23,00,grandes-de-nuestra-cultura,María Fux,27
2013,05,11,23,30,fotos-retrato-de-un-pais,Malvinas,27
2013,05,12,0,00,nuestro-cine,La Yuma,24
2013,05,12,1,30,hemisferio-sur,Desconocidos íntimos,11
2013,05,12,2,00,sexo-y-sensibilidad-el-encanto-del,Episodio 2,11
2013,05,12,3,00,garcia-y-los-enfermeros,Los iluminados,11
2013,05,12,3,30,el-hombre-de-tukma,Sueños de revolución,11
2013,05,12,4,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,11
2013,05,12,4,30,continuara,El macanudo humor de Liniers,11
2013,05,12,5,00,pioneros-de-la-medicina,Anestesia,11
2013,05,12,6,00,fotos-retrato-de-un-pais,Malvinas,15
2013,05,12,6,30,construir-futuro-con-trabajo-decente,Trabajo decente,15
2013,05,12,7,00,cantoras,Totó la Momposina,15
2013,05,12,8,00,roma-al-descubierto,Episodio 1,15
2013,05,12,9,00,alterados-por-pi,La secretaria distraída,15
2013,05,12,9,30,por-que-es-un-clasico,<em>La isla desierta</em>,15
2013,05,12,10,00,la-vida-del-agua,Parte I,15
2013,05,12,11,00,historia-de-un-pais,Cierre de los Ingenios tucumanos,15
2013,05,12,11,30,hemisferio-sur,Desconocidos íntimos,15
2013,05,12,12,00,como-hice,Los ejes de mi carreta,15
2013,05,12,12,30,el-hombre-de-tukma,Sueños de revolución,15
2013,05,12,13,00,historia-de-las-clases-populares,Las palabras de Manul,19
2013,05,12,13,30,historia-de-un-pais,Eva Perón y la cultura peronista,19
2013,05,12,14,00,grafiteros-del-mundo,México,19
2013,05,12,15,00,hemisferio-sur,Desconocidos íntimos,19
2013,05,12,15,30,proyecto-g,Los elementos del cuerpo humano,19
2013,05,12,16,00,superanimales,La vida soñada de las ratas,19
2013,05,12,17,00,los-locos-de-la-azotea,Conductoras,19
2013,05,12,17,30,ejercito-y-pol-itica,Las Fuerzas Armadas y el golpe de...,19
2013,05,12,18,00,cantoras,Paquita la del Barrio,27
2013,05,12,19,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,27
2013,05,12,19,30,historia-de-un-pais,Eva Perón y la cultura peronista,27
2013,05,12,20,00,historias-debidas,Pablo Ferreyra,27
2013,05,12,21,00,rebelion-en-los-llanos-vida,La vigencia del mito,31
2013,05,12,21,30,garcia-y-los-enfermeros,Los iluminados,31
2013,05,12,22,00,el-amor-al-cine,Vida en pareja,31
2013,05,12,23,30,insurgentes,Peligrosos gorriones,31
2013,05,13,0,00,grandes-pensadores-del-siglo-xx,Roland Barthes,24
2013,05,13,1,00,grandes-pensadores-del-siglo-xx,Roland Barthes II,11
2013,05,13,1,30,la-belleza-de-los-diagramas,Copérnico y la placa del pioneer....,11
2013,05,13,2,00,garcia-y-los-enfermeros,Los iluminados,11
2013,05,13,2,30,historia-de-un-pais,Cierre de los Ingenios tucumanos,11
2013,05,13,3,00,usa-tu-net,Scratch,11
2013,05,13,3,30,historias-debidas,Pablo Ferreyra,11
2013,05,13,4,30,la-vida-del-agua,Parte I,11
2013,05,13,5,30,proyecto-g,Los elementos del cuerpo humano,11
2013,05,13,6,00,el-hombre-de-tukma,Sueños de revolución,15
2013,05,13,6,30,como-hice,Los ejes de mi carreta,15
2013,05,13,7,00,fotos-retrato-de-un-pais,Malvinas,15
2013,05,13,7,30,usa-tu-net,Scratch,15
2013,05,13,8,00,pioneros-de-la-medicina,Anestesia,15
2013,05,13,9,00,en-algun-lugar-de-la-tierra,Belice,15
2013,05,13,10,00,alterados-por-pi,La secretaria distraída,15
2013,05,13,10,30,charlas-tedxr-iodelaplata,Miguel San Martín,15
2013,05,13,11,00,grandes-de-nuestra-cultura,María Fux,15
2013,05,13,11,30,historia-de-las-clases-populares,Las palabras de Manul,15
2013,05,13,12,00,usa-tu-net,Scratch,15
2013,05,13,12,30,la-belleza-de-los-diagramas,Copérnico y la placa del pioneer....,15
2013,05,13,13,00,nacieron-pueblos-ciudades-del-futuro,Junín,19
2013,05,13,13,30,superanimales,La vida soñada de las ratas,19
2013,05,13,14,30,garcia-y-los-enfermeros,Los iluminados,19
2013,05,13,15,00,historia-de-un-pais,Cierre de los Ingenios tucumanos,19
2013,05,13,15,30,continuara,El macanudo humor de Liniers,19
2013,05,13,16,00,vida-salvaje,Ardilla roja euroasiática: Acróbatas...,19
2013,05,13,17,00,grafiteros-del-mundo,México,19
2013,05,13,18,00,la-belleza-de-los-diagramas,Copérnico y la placa del pioneer....,27
2013,05,13,18,30,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,27
2013,05,13,19,00,roma-al-descubierto,Episodio 2,27
2013,05,13,20,00,usa-tu-net,Scratch,27
2013,05,13,20,30,por-que-es-un-clasico,Don Quijote de las Pampas,27
2013,05,13,21,00,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,31
2013,05,13,21,30,hemisferio-sur,"Puentes, brechas y conexiones",31
2013,05,13,22,00,asamblea-1813,La previa,31
2013,05,13,22,30,rebelion-en-los-llanos-vida,El héroe de Guaja,31
2013,05,13,23,00,los-exilios-del-cine-de-hitler-a,Capítulo 1,31
2013,05,14,0,00,grandes-pensadores-del-siglo-xx,Nicolás Casullo,21
2013,05,14,1,30,la-belleza-de-los-libros,Biblias antiguas,7
2013,05,14,2,00,roma-al-descubierto,Episodio 2,7
2013,05,14,3,00,vocaciones,Bromatología,7
2013,05,14,3,30,pioneros-de-la-medicina,Anestesia,7
2013,05,14,4,30,en-algun-lugar-de-la-tierra,Belice,7
2013,05,14,5,30,alterados-por-pi,La secretaria distraída,7
2013,05,14,6,00,charlas-tedxr-iodelaplata,Miguel San Martín,11
2013,05,14,6,30,grandes-de-nuestra-cultura,María Fux,11
2013,05,14,7,00,historia-de-las-clases-populares,Las palabras de Manul,11
2013,05,14,7,30,vocaciones,Bromatología,11
2013,05,14,8,00,superanimales,La vida soñada de las ratas,11
2013,05,14,9,00,historia-de-un-pais,Cierre de los Ingenios tucumanos,11
2013,05,14,9,30,garcia-y-los-enfermeros,Los iluminados,11
2013,05,14,10,00,continuara,El macanudo humor de Liniers,11
2013,05,14,10,30,nacieron-pueblos-ciudades-del-futuro,Junín,11
2013,05,14,11,00,grafiteros-del-mundo,México,11
2013,05,14,12,00,vocaciones,Bromatología,11
2013,05,14,12,30,la-belleza-de-los-libros,Biblias antiguas,11
2013,05,14,13,00,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,15
2013,05,14,13,30,roma-al-descubierto,Episodio 2,15
2013,05,14,14,30,hemisferio-sur,"Puentes, brechas y conexiones",15
2013,05,14,15,00,rebelion-en-los-llanos-vida,El héroe de Guaja,15
2013,05,14,15,30,por-que-es-un-clasico,Don Quijote de las Pampas,15
2013,05,14,16,00,vida-salvaje,Elefantes marinos en la isla del tiburón,15
2013,05,14,17,00,asamblea-1813,La previa,15
2013,05,14,17,30,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,15
2013,05,14,18,00,la-belleza-de-los-libros,Biblias antiguas,21
2013,05,14,18,30,hoy-bailare,Trabajo,21
2013,05,14,19,00,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,21
2013,05,14,20,00,vocaciones,Bromatología,21
2013,05,14,20,30,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,21
2013,05,14,21,00,aca-estamos-historias-de-nietos-que,Juan Pablo Moyano y Mariana Zaffaroni,27
2013,05,14,21,30,los-locos-de-la-azotea,Productores,27
2013,05,14,22,00,cantoras,Soledad Bravo,27
2013,05,14,23,00,industria-nacional,Los años noventa: el auge...,27
2013,05,14,23,30,en-escena-grupos-de-teatro-argentino,Gambas al Ajillo,27
2013,05,15,0,00,dialogos-con-laclau,Antonio Negri,21
2013,05,15,1,00,proyecto-g,Los elementos del cuerpo humano,7
2013,05,15,1,30,la-belleza-de-los-libros,Obras maestras medievales,7
2013,05,15,2,00,cantoras,Soledad Bravo,7
2013,05,15,3,00,igual-de-diferentes,Diversidad cultural,7
2013,05,15,3,30,superanimales,La vida soñada de las ratas,7
2013,05,15,4,30,historia-de-un-pais,Cierre de los Ingenios tucumanos,7
2013,05,15,5,00,garcia-y-los-enfermeros,Los iluminados,7
2013,05,15,5,30,continuara,El macanudo humor de Liniers,7
2013,05,15,6,00,nacieron-pueblos-ciudades-del-futuro,Junín,11
2013,05,15,6,30,grafiteros-del-mundo,México,11
2013,05,15,7,30,igual-de-diferentes,Diversidad cultural,11
2013,05,15,8,00,rebelion-en-los-llanos-vida,El héroe de Guaja,11
2013,05,15,8,30,hemisferio-sur,"Puentes, brechas y conexiones",11
2013,05,15,9,00,roma-al-descubierto,Episodio 2,11
2013,05,15,10,00,por-que-es-un-clasico,Don Quijote de las Pampas,11
2013,05,15,10,30,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,11
2013,05,15,11,00,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,11
2013,05,15,11,30,asamblea-1813,La previa,11
2013,05,15,12,00,igual-de-diferentes,Diversidad cultural,11
2013,05,15,12,30,la-belleza-de-los-libros,Obras maestras medievales,11
2013,05,15,13,00,en-escena-grupos-de-teatro-argentino,Los Amados,15
2013,05,15,13,30,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,15
2013,05,15,14,30,aca-estamos-historias-de-nietos-que,Juan Pablo Moyano y Mariana Zaffaroni,15
2013,05,15,15,00,industria-nacional,Los años noventa: el auge...,15
2013,05,15,15,30,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,15
2013,05,15,16,00,vida-salvaje,Viviendo al límite: El Cañon Tara,15
2013,05,15,17,00,hoy-bailare,Trabajo,15
2013,05,15,17,30,los-locos-de-la-azotea,Productores,15
2013,05,15,18,00,la-belleza-de-los-libros,Obras maestras medievales,21
2013,05,15,18,30,el-hombre-de-tukma,Raíces,21
2013,05,15,19,00,la-vida-del-agua,Parte II,21
2013,05,15,20,00,igual-de-diferentes,Diversidad cultural,21
2013,05,15,20,30,proyecto-g,Oxígeno,21
2013,05,15,21,00,historias-debidas-latinoamerica,Otilia Lux,27
2013,05,15,22,00,como-hice,Gricel,27
2013,05,15,22,30,fotos-retrato-de-un-pais,Cromañón,27
2013,05,15,23,00,sexo-y-sensibilidad-el-encanto-del,Episodio 3,27
2013,05,16,0,00,dialogos-con-laclau,Étienne Balibar,21
2013,05,16,1,00,alterados-por-pi,Mundial Brasil 2014,7
2013,05,16,1,30,la-belleza-de-los-libros,Maravillas ilustradas,7
2013,05,16,2,00,historias-debidas-latinoamerica,Otilia Lux,7
2013,05,16,3,00,queremos-saber,Cambios que se ven,7
2013,05,16,3,30,rebelion-en-los-llanos-vida,El héroe de Guaja,7
2013,05,16,4,00,hemisferio-sur,"Puentes, brechas y conexiones",7
2013,05,16,4,30,roma-al-descubierto,Episodio 2,7
2013,05,16,5,30,por-que-es-un-clasico,Don Quijote de las Pampas,7
2013,05,16,6,00,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,11
2013,05,16,6,30,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,11
2013,05,16,7,00,asamblea-1813,La previa,11
2013,05,16,7,30,queremos-saber,Cambios que se ven,11
2013,05,16,8,00,hoy-bailare,Trabajo,11
2013,05,16,8,30,aca-estamos-historias-de-nietos-que,Marcos Suárez Vedoya y Carlos D´Elia,11
2013,05,16,9,00,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,11
2013,05,16,10,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,11
2013,05,16,10,30,en-escena-grupos-de-teatro-argentino,Los Amados,11
2013,05,16,11,00,industria-nacional,Los años noventa: el auge...,11
2013,05,16,11,30,los-locos-de-la-azotea,Productores,11
2013,05,16,12,00,queremos-saber,Cambios que se ven,11
2013,05,16,12,30,la-belleza-de-los-libros,Maravillas ilustradas,11
2013,05,16,13,00,el-hombre-de-tukma,Raíces,15
2013,05,16,13,30,la-vida-del-agua,Parte II,15
2013,05,16,14,30,fotos-retrato-de-un-pais,Cromañón,15
2013,05,16,15,00,como-hice,Gricel,15
2013,05,16,15,30,proyecto-g,Oxígeno,15
2013,05,16,16,00,vida-salvaje,Retrato de lo salvaje: Los bosques del...,15
2013,05,16,17,00,historias-debidas-latinoamerica,Otilia Lux,15
2013,05,16,18,00,la-belleza-de-los-libros,Maravillas ilustradas,21
2013,05,16,18,30,charlas-tedxr-iodelaplata,María Luján Oulton,21
2013,05,16,19,00,en-algun-lugar-de-la-tierra,Oeste americano,21
2013,05,16,20,00,queremos-saber,Falsas creencias,21
2013,05,16,20,30,alterados-por-pi,Mundial Brasil 2014,21
2013,05,16,21,00,pioneros-de-la-medicina,Descubriendo las vacunas,27
2013,05,16,22,00,la-creacion-del-himno-fotogramas-de,todo,27
2013,05,16,23,00,encuentro-en-el-estudio,Ciro y los Persas,27
2013,05,17,0,00,dialogos-con-laclau,Gianni Vattimo,21
2013,05,17,1,00,continuara,Las primeras historietas,7
2013,05,17,1,30,la-belleza-de-los-libros,Ediciones en rústica,7
2013,05,17,2,00,grandes-de-nuestra-cultura,María Fux,7
2013,05,17,2,30,historia-de-las-clases-populares,Las palabras de Manul,7
2013,05,17,3,00,obra-en-construccion,El jardín del arte,7
2013,05,17,3,30,hoy-bailare,Trabajo,7
2013,05,17,4,00,aca-estamos-historias-de-nietos-que,Marcos Suárez Vedoya y Carlos D´Elia,7
2013,05,17,4,30,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,7
2013,05,17,5,30,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,7
2013,05,17,6,00,en-escena-grupos-de-teatro-argentino,Gambas al Ajillo,11
2013,05,17,6,30,industria-nacional,Los años noventa: el auge...,11
2013,05,17,7,00,los-locos-de-la-azotea,Productores,11
2013,05,17,7,30,obra-en-construccion,El jardín del arte,11
2013,05,17,8,00,historias-debidas-latinoamerica,Otilia Lux,11
2013,05,17,9,00,la-vida-del-agua,Parte II,11
2013,05,17,10,00,proyecto-g,Oxígeno,11
2013,05,17,10,30,el-hombre-de-tukma,Raíces,11
2013,05,17,11,00,como-hice,Gricel,11
2013,05,17,11,30,fotos-retrato-de-un-pais,Cromañón,11
2013,05,17,12,00,obra-en-construccion,El jardín del arte,11
2013,05,17,12,30,la-belleza-de-los-libros,Ediciones en rústica,11
2013,05,17,13,00,charlas-tedxr-iodelaplata,María Luján Oulton,15
2013,05,17,13,30,en-algun-lugar-de-la-tierra,Oeste americano,15
2013,05,17,14,30,grandes-de-nuestra-cultura,María Fux,15
2013,05,17,15,00,historia-de-las-clases-populares,Las palabras de Manul,15
2013,05,17,15,30,alterados-por-pi,Mundial Brasil 2014,15
2013,05,17,16,00,vida-salvaje,Guerreros de las montañas rocosas: El...,15
2013,05,17,17,00,pioneros-de-la-medicina,Descubriendo las vacunas,15
2013,05,17,18,00,la-belleza-de-los-libros,Ediciones en rústica,21
2013,05,17,18,30,nacieron-pueblos-ciudades-del-futuro,Chacabuco,21
2013,05,17,19,00,superanimales,Super cucaracha,21
2013,05,17,20,00,obra-en-construccion,Instinto de superación,21
2013,05,17,20,30,continuara,Las primeras historietas,21
2013,05,17,21,00,grafiteros-del-mundo,Indonesia,27
2013,05,17,22,00,garcia-y-los-enfermeros,Cómo conseguir chicas,27
2013,05,17,22,30,distancia-cero-historia-de-las,El teléfono,27
2013,05,17,23,00,genero-identidad-la-diversidad-en-el,Descubriendo el amor,27
2013,05,18,0,30,por-que-es-un-clasico,<em>Yerma</em>,21
2013,05,18,1,00,los-exilios-del-cine-de-hitler-a,Capítulo 1,7
2013,05,18,2,00,grafiteros-del-mundo,Indonesia,7
2013,05,18,3,00,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,7
2013,05,18,3,30,proyecto-g,Oxígeno,7
2013,05,18,4,00,hemisferio-sur,"Puentes, brechas y conexiones",7
2013,05,18,4,30,la-vida-del-agua,Parte II,7
2013,05,18,5,30,alterados-por-pi,Mundial Brasil 2014,7
2013,05,18,6,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,11
2013,05,18,6,30,asamblea-1813,La previa,11
2013,05,18,7,00,superanimales,Super cucaracha,11
2013,05,18,8,00,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,11
2013,05,18,8,30,aca-estamos-historias-de-nietos-que,Marcos Suárez Vedoya y Carlos D´Elia,11
2013,05,18,9,00,historias-debidas-latinoamerica,Otilia Lux,11
2013,05,18,10,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,11
2013,05,18,10,30,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,11
2013,05,18,11,00,en-algun-lugar-de-la-tierra,Oeste americano,11
2013,05,18,12,00,continuara,Las primeras historietas,11
2013,05,18,12,30,charlas-tedxr-iodelaplata,María Luján Oulton,11
2013,05,18,13,00,fotos-retrato-de-un-pais,Cromañón,15
2013,05,18,13,30,hoy-bailare,Trabajo,15
2013,05,18,14,00,por-que-es-un-clasico,<em>Yerma</em>,15
2013,05,18,14,30,nacieron-pueblos-ciudades-del-futuro,Chacabuco,15
2013,05,18,15,00,roma-al-descubierto,Episodio 2,15
2013,05,18,16,00,usa-tu-net,Scratch,15
2013,05,18,16,30,vocaciones,Bromatología,15
2013,05,18,17,30,queremos-saber,Falsas creencias,15
2013,05,18,18,00,obra-en-construccion,Instinto de superación,21
2013,05,18,18,30,industria-nacional,Los años noventa: el auge...,21
2013,05,18,19,00,pioneros-de-la-medicina,Descubriendo las vacunas,21
2013,05,18,20,00,somos-memoria,Rigoberta Menchú,21
2013,05,18,20,30,fotos-retrato-de-un-pais,Plaza de Mayo,21
2013,05,18,21,00,como-hice,Gricel,27
2013,05,18,21,30,asamblea-1813,La previa,27
2013,05,18,22,00,encuentro-en-el-estudio,Los auténticos decadentes,27
2013,05,18,23,00,grandes-de-nuestra-cultura,María Fux,27
2013,05,18,23,30,fotos-retrato-de-un-pais,Cromañón,27
2013,05,19,0,00,nuestro-cine,Octubre,24
2013,05,19,1,30,proyecto-g,Oxígeno,11
2013,05,19,2,00,sexo-y-sensibilidad-el-encanto-del,Episodio 3,11
2013,05,19,3,00,garcia-y-los-enfermeros,Cómo conseguir chicas,11
2013,05,19,3,30,el-hombre-de-tukma,Raíces,11
2013,05,19,4,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,11
2013,05,19,4,30,continuara,Las primeras historietas,11
2013,05,19,5,00,pioneros-de-la-medicina,Descubriendo las vacunas,11
2013,05,19,6,00,fotos-retrato-de-un-pais,Cromañón,15
2013,05,19,6,30,construir-futuro-con-trabajo-decente,Igualdad de oportunidades y de acceso,15
2013,05,19,7,00,cantoras,Soledad Bravo,15
2013,05,19,8,00,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,15
2013,05,19,9,00,alterados-por-pi,Mundial Brasil 2014,15
2013,05,19,9,30,por-que-es-un-clasico,<em>Yerma</em>,15
2013,05,19,10,00,la-vida-del-agua,Parte II,15
2013,05,19,11,00,distancia-cero-historia-de-las,El teléfono,15
2013,05,19,11,30,hemisferio-sur,"Puentes, brechas y conexiones",15
2013,05,19,12,00,como-hice,Gricel,15
2013,05,19,12,30,el-hombre-de-tukma,Raíces,15
2013,05,19,13,00,historia-de-las-clases-populares,Las palabras de Manul,19
2013,05,19,13,30,en-escena-grupos-de-teatro-argentino,Los Amados,19
2013,05,19,14,00,grafiteros-del-mundo,Indonesia,19
2013,05,19,15,00,hemisferio-sur,"Puentes, brechas y conexiones",19
2013,05,19,15,30,proyecto-g,Oxígeno,19
2013,05,19,16,00,superanimales,Super cucaracha,19
2013,05,19,17,00,los-locos-de-la-azotea,Productores,19
2013,05,19,17,30,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,19
2013,05,19,18,00,cantoras,Soledad Bravo,27
2013,05,19,19,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La batalla de...,27
2013,05,19,19,30,aca-estamos-historias-de-nietos-que,Juan Pablo Moyano y Mariana Zaffaroni,27
2013,05,19,20,00,historias-debidas-latinoamerica,Otilia Lux,27
2013,05,19,21,00,rebelion-en-los-llanos-vida,El héroe de Guaja,31
2013,05,19,21,30,garcia-y-los-enfermeros,Cómo conseguir chicas,31
2013,05,19,22,00,el-amor-al-cine,Hierro 3,31
2013,05,19,23,30,continuara,Las primeras historietas,31
2013,05,20,0,00,dialogos-con-laclau,Horacio González,24
2013,05,20,1,00,por-que-es-un-clasico,<em>Yerma</em>,11
2013,05,20,1,30,la-belleza-de-los-mapas,Mapas medievales,11
2013,05,20,2,00,garcia-y-los-enfermeros,Cómo conseguir chicas,11
2013,05,20,2,30,distancia-cero-historia-de-las,El teléfono,11
2013,05,20,3,00,usa-tu-net,Audacity,11
2013,05,20,3,30,historias-debidas-latinoamerica,Otilia Lux,11
2013,05,20,4,30,la-vida-del-agua,Parte II,11
2013,05,20,5,30,proyecto-g,Oxígeno,11
2013,05,20,6,00,el-hombre-de-tukma,Raíces,15
2013,05,20,6,30,como-hice,Gricel,15
2013,05,20,7,00,fotos-retrato-de-un-pais,Cromañón,15
2013,05,20,7,30,usa-tu-net,Audacity,15
2013,05,20,8,00,pioneros-de-la-medicina,Descubriendo las vacunas,15
2013,05,20,9,00,en-algun-lugar-de-la-tierra,Oeste americano,15
2013,05,20,10,00,alterados-por-pi,Mundial Brasil 2014,15
2013,05,20,10,30,charlas-tedxr-iodelaplata,María Luján Oulton,15
2013,05,20,11,00,grandes-de-nuestra-cultura,María Fux,15
2013,05,20,11,30,historia-de-las-clases-populares,Las palabras de Manul,15
2013,05,20,12,00,usa-tu-net,Audacity,15
2013,05,20,12,30,la-belleza-de-los-mapas,Mapas medievales,15
2013,05,20,13,00,nacieron-pueblos-ciudades-del-futuro,Chacabuco,19
2013,05,20,13,30,superanimales,Super cucaracha,19
2013,05,20,14,30,garcia-y-los-enfermeros,Cómo conseguir chicas,19
