programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Martin Luther King y la lucha por los...,0,0,46,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,49,0,0,131,0,0,24,0,0,79,0,0
Radios universitarias argentinas. Una...,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experimentos para hacer en casa,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
La historia no contada de los Estados...,0,0,1296,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,413,280,337,426,383,7,0,0,0,0,0,0,0,0,0
"Archivos santafesinos, 200 años de...",0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El misterio de la materia oscura,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corte rancho,87,180,54,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,108,36,0,0,0,36,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encuentro en el estudio,1689,1667,2064,1712,0,0,0,0,162,243,200,504,204,0,168,208,21,0,0,0,0,0,0,253,234,315,326,518,252,124,208,88,19,0,394,391,0,0,260,328,282,271,261,338,123,76,95,76,76,95,19,0
Henry Miller: Dormido y despierto,27,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mujeres en la guerra,0,52,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
El discurso del rey al descubierto,0,0,180,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,48,0,0,0,0,60,78,0,0,0,0,0,0,0,0
Galápagos,0,708,104,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,59,26,26,26,315,37,0,0,0,0,0,0,0,26,0,0,0,78,69,15,26,0,0,86,0,0,0,0,0,0
La historia del cine: una odisea,0,0,1297,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,394,288,294,185,0,0,0,0,0,0,0,0,0,0,0
ARSAT-1. A la altura de las estrellas,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
Invasión,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
La vida secreta de los elefantes,562,78,227,242,0,0,0,0,0,0,363,139,0,0,60,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,78,78,71,0,0,0,78,0,78,0,0,86,0,0,0,0,0,0
"Los Carabajal, músicos de familia",0,681,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,216,244,33,0,0,0,0,0,0,251,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faros. La luz de la civilización,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,355,186,292,15,0,0,0,205,256,76,0
Camino a la guerra,0,66,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
Revoluciones,87,795,2006,691,0,0,0,0,0,0,0,0,0,0,0,87,38,0,31,81,27,41,0,137,0,279,78,83,173,111,354,219,0,129,215,203,215,0,172,215,0,0,120,15,323,226,7,0,0,0,0,0
La conspiración permanente II,0,0,290,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,94,31,184,345,324,256,7,0,0,0,0,0
La historia del mundo,0,0,1040,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,273,356,299,0,0,0,0,0,0,0,261,402,76,0
Borges por Piglia,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,360,30,0,0,0,0,0
Los animales y el alcohol,0,111,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,26,0,26,0,0,0,0,0,0,26,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Besos en la frente...,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conurbano,0,0,1643,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,297,340,414,280,52,0,0,0,0,0,0,0,0,256,275,280,303,72,0
"J. R. R. Tolkien, diseñador de mundos",0,0,88,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,69,0,0,0,0,0,0,0,0,0,0
¡Plop! Caete de risa,0,0,1318,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,326,357,289,7,0,0,0,0,0,0,0,405,334,452,388,339,355,86,0
Expedición a las islas Georgias del...,109,202,153,148,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,85,0,117,0,0,0,0,0,0,0,0,0,0,38,0,31,0,0,0,84,0,0,0,0,45,11,47,0,0,0,45,0
El etnógrafo,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
Guerreros,282,0,0,0,0,0,0,0,0,0,132,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foro Internacional Emancipación e...,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disparos en la biblioteca,499,0,634,489,0,0,0,0,0,0,0,0,0,202,260,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,394,0,0,0,0,0,0,0,0,0,198,291,0,0,0,0,0,0,0,0
El código Miguel Ángel,0,230,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,33,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"&nbsp;Deporte, desaparecidos y dictadura",0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,258,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vida salvaje,903,1779,2107,0,0,0,0,0,237,0,316,173,0,0,0,177,645,276,273,169,64,0,0,0,0,0,135,217,331,52,0,0,552,310,0,0,0,552,310,0,0,0,0,0,0,0,0,0,0,0,0,0
El desembarco de Normandía,0,0,104,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
Dictaduras latinoamericanas,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,424,382,378,26,0,0
Proyecto Tierra,0,1716,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,285,159,217,419,306,232,276,309,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La familia de osos y yo,0,0,456,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,145,0,0,0,26,26,334,18,0,0,0,0,112,52,86,0,0
Distancia cero. Historia de las...,2192,862,686,490,0,0,0,0,90,0,0,308,490,492,449,363,95,31,0,0,0,0,0,222,226,266,22,0,0,0,282,283,57,0,64,0,0,0,0,0,0,15,0,0,0,0,0,0,0,441,34,0
"Sarajevo, el asesinato",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ex-ESMA. Retratos de una recuperación,0,941,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,217,315,271,0,0,0,0,81,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La guía perversa del cine,108,0,66,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La cacería de los nazis,45,18,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Religión para principiantes,0,0,1430,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,171,251,352,359,36,0,96,208,165,172,418,809,188,0,0,144,528,117,0
Zygmunt Bauman en Lawnswood Gardens...,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,45,0,0,42,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escenas de la historia de un país,1190,2015,604,42,0,0,0,0,75,100,0,199,410,326,48,32,0,31,0,0,315,367,535,362,42,53,0,310,462,53,0,0,0,15,0,32,21,21,0,0,0,0,0,0,0,15,0,0,0,27,0,0
Oficios: curso de panadería,0,290,687,33,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,118,104,85,104,0,0,33,99,144,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
Clásicos latinoamericanos,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gente grande,226,0,0,0,0,0,0,0,0,0,0,0,0,112,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D. Tres décadas de democracia,0,0,1187,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,208,187,627,0,0,0,0,0,0,0,0,217,265,363,282,330,257,62,0
Bolaño Cercano,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archivos de la democracia,551,1836,28,0,0,0,0,0,0,0,0,0,0,27,0,524,71,0,0,0,373,517,472,48,0,0,0,355,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
Danubio: el amazonas europeo,0,207,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,176,0,0,0,168,0,0,0,0
Jugadores de toda la cancha,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribe salvaje,64,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial Malvinas Resolución 2065,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0
La Atlántida,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,19,0,0,508,42,0,0,0
El ciclo de la vida,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dar la nota,2080,1124,45,168,0,0,0,0,0,383,429,364,384,305,215,0,230,270,301,272,51,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
Contraplano,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Construyendo un imperio,0,0,1625,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,312,366,191,359,37,0,0,397,424,297,415,548,339,27,0,0,0,0,0
Coeficiente intelectual,86,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
En escena. Grupos de teatro argentino,815,653,0,0,0,0,0,0,347,368,85,0,0,0,0,15,0,0,438,159,41,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albert Camus, una lucha contra lo...",0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
"Dolor, pus y veneno",0,137,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,14,0,0,0,0,0,81,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superarañas,0,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duch,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polifonía,1746,0,0,0,0,0,0,0,0,380,466,416,397,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tierra adentro,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0
Buscadores de tormentas,0,219,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,108,0,0,0,0
Sexo bajo el mar,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La humanidad y la biodiversidad,117,143,0,0,0,0,0,0,0,0,64,53,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somos memoria,1863,1606,3088,2235,0,0,0,0,21,349,353,397,221,365,54,103,0,0,46,69,184,168,183,195,183,168,195,215,195,212,281,74,323,346,351,371,375,350,58,152,15,0,161,333,271,286,336,232,275,268,58,0
Los días de Galeano,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretos de una larga vida,0,0,156,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,84,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
Precisión: la medida de todas las cosas,827,48,0,0,0,0,0,0,0,0,0,0,0,0,404,423,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basquiat, una vida",0,40,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0
Cambio climático: una charla con...,0,320,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arabia salvaje,0,0,521,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,176,0,0,0,34,52,0,0,0,0,0,0,0,0,0
Vidas de Sarmiento,44,667,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,197,373,67,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Primeros años, creciendo juntos",1801,1046,524,0,0,0,0,0,0,0,0,264,416,387,362,372,47,0,304,251,22,0,0,0,0,0,160,262,264,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La foto de la niña del napalm,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Argenmex,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humanidades en carrera,0,540,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,180,144,72,144,87,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consumo cuidado,0,807,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,180,144,144,180,0,0,0,144,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ícaros,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
El informe Kliksberg,1769,2684,4071,1476,0,0,0,0,0,0,0,295,404,385,316,369,71,0,333,319,356,369,337,431,371,59,0,38,326,300,447,346,396,237,436,398,239,313,336,297,22,0,0,0,0,0,351,353,320,350,80,0
La primera flor,0,80,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
Centro Cultural Kirchner,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,297,359,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctv Latinoamérica,0,21,680,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,303,340,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
Territorio animal,1080,278,0,0,0,0,0,0,0,0,0,263,362,414,41,0,256,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vikingos,0,525,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,27,0,138,22,0,0,0,0,0,162,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuidado con El Perro,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,456,391,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Arquitectos. Maestros del espacio,0,0,693,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,420,398,364,0,0,0,0,424,453,342,414,34,0
Los impresionistas,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,84,0,0,0,0,228,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seis cuerdas,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apocalipsis: El ascenso de Hitler,45,95,0,0,0,0,0,0,0,45,0,0,0,0,0,0,32,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A cada uno su cine,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1945, el mundo después",0,0,411,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,192,48,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Mark Zuckerberg: Facebook por dentro,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunga tunga. El ritmo cordobés,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,146,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planeta océano,0,0,793,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,418,0,0,0,0,0,0,0,0,0,0,322,304,0,0,0,0,0,0,0
Península Valdés,906,1058,401,230,0,0,0,0,63,0,162,180,172,0,0,329,33,306,30,0,0,0,0,0,0,174,225,290,66,0,0,0,0,0,0,0,0,0,317,18,230,0,0,0,0,0,0,0,0,0,0,0
La odisea de la lechuza,0,106,69,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,26,26,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,61,26,0,26,0,26,0,52,0,0
Belleza animal,0,65,202,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,105,63,0,0,0,0,34,0,0,0,0,0,0,94,0,0,0,34,0,60,0,0
"Como, luego existo",1784,1570,52,0,0,0,0,0,0,0,0,285,415,393,402,289,63,0,0,0,0,0,0,265,276,353,334,279,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fútbol pasi ón,0,1257,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,487,359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
Ver la historia,0,0,1823,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,368,288,376,362,223,364,324,21,0,0,0,0,0,0,0,0,0
"Rebelión en los Llanos. Vida,...",769,623,0,0,0,0,0,0,398,42,0,0,0,298,31,0,0,0,31,335,27,0,0,0,0,0,219,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundo Bayer,0,839,0,824,0,0,0,0,0,0,0,0,0,0,0,0,360,426,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,233,203,234,11,0,0,0,0,0
¡Basta de reír!,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200 años de amor en Argentina,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sueños lúcidos,0,0,300,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,72,0,0,34,0,11,91,0,0,0,0,67,0,0,89,0,0,0,0,0
Negro sobre blanco,1432,113,523,0,0,0,0,0,0,0,0,0,0,446,472,514,113,0,0,0,0,0,0,0,0,0,0,0,0,0,209,270,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desde el cielo,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,406,489,317,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metamorfosis: La ciencia del cambio,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
